id_municipio,uf,homicidio_media,homicidio_cv,roubo_veiculo_media,furto_veiculo_media,total_crimes_violentos,proporcao_roubo_furto,tendencia_homicidios,volatilidade_crimes,nome_municipio,is_capital,cluster,indice_criminalidade,is_hotspot
3300159,RJ,0.044444444444444446,4.6539739012956005,0.02962962962962963,0.32592592592592595,0.2814814814814815,0.11188811188811189,0.04247051061193093,1.215175647013778,Outros,0,9,0.00018535372405349132,False
3300209,RJ,4.444444444444445,0.5835428303258284,5.496296296296296,10.518518518518519,36.977777777777774,0.342402744211429,0.01427457975573493,47.25476154383292,Outros,0,10,0.016575588603136886,True
3300225,RJ,0.037037037037037035,5.117872158467678,0.05185185185185185,0.1925925925925926,0.2,0.10328638497652583,0.04279954678273734,0.8861291347783496,Outros,0,9,0.00014901590969575068,False
3300233,RJ,1.1555555555555554,1.1031100868477794,1.0888888888888888,3.525925925925926,11.837037037037037,0.20733285406182603,0.025161219530656014,27.002237154606398,Outros,0,10,0.004866702339920086,False
3300258,RJ,0.9185185185185185,1.080977633930579,0.3333333333333333,2.0296296296296297,3.8444444444444446,0.10996659242761693,0.024336898933959746,14.363437405977553,Outros,0,10,0.0034088904853506095,False
3300308,RJ,1.7185185185185186,0.8725601339364261,0.35555555555555557,1.6296296296296295,5.444444444444445,0.14314171883892998,0.020707807876933514,13.586905817487535,Outros,0,10,0.005885959959061412,False
3300506,RJ,0.25925925925925924,2.258086687205341,0.05185185185185185,0.5777777777777777,1.1481481481481481,0.15113350125944586,0.03655448085288481,3.155815299942057,Outros,0,9,0.0009366190256031382,False
3300605,RJ,0.3037037037037037,1.7196052839375757,0.08148148148148149,0.9037037037037037,1.4148148148148147,0.06471095772217429,0.032345339866352955,9.53921613570255,Outros,0,9,0.0012838270823634765,False
3300803,RJ,1.237037037037037,1.0033096265405619,1.2296296296296296,2.0148148148148146,8.829629629629629,0.3746345029239766,0.023310690728980902,10.124907290582323,Outros,0,10,0.004456244871431719,False
3300902,RJ,0.14814814814814814,3.35157534727155,0.022222222222222223,0.37037037037037035,0.37037037037037035,0.06060606060606061,0.04029823544959732,2.097877753418543,Outros,0,9,0.0005323382118756311,False
3300936,RJ,0.2,2.5771543662271776,0.4444444444444444,0.21481481481481482,1.2666666666666666,0.4864864864864865,0.03875212308652146,1.3061205528015363,Outros,0,10,0.0007032376004294742,False
3300951,RJ,0.02962962962962963,5.743881612256308,0.022222222222222223,0.05925925925925926,0.2074074074074074,0.12834224598930483,0.043128482956281466,0.8004703278973151,Outros,0,9,0.00012410469995048932,False
3301108,RJ,0.16296296296296298,2.7244560642803193,0.2222222222222222,0.45185185185185184,1.2074074074074075,0.17070217917675545,0.03872990840033664,3.3143063517018847,Outros,0,9,0.0006511925462270281,False
